c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.51613,3.77243,1.47628,0,0,0,0.454505,0.551906,0.318676,0,1.20409,3.17169,1.19685,191.821,267.917,7,11.6618,2.58496,2,2,1,155,0,1.0473,431,584.727,228.823,0,0,60,0,0,94,88,0,0,0.405405,0,0,0.606452,0.594595,0,0,0,0,0,0,-nan,0,21,7.96923,0.135484,5.94085,4,1.56614,0.190476,1.10251,0,0,2,0,0,0,0,0,0,0,0,2.63514,2.55405,1.13996,1.1731,0.5135,0.456017,137,0.857042,1.02932,0.803424,120,170.589,182.391,21,7,3,0,2,0.190476,9,27,148,0.243243,0.954839,390,378,"168.714
",6,1,3,0.03,4
2.61635,3.83052,1.43701,0,0,0,0.457287,0.539034,0.295522,0,1.30921,2.90325,1.19405,205.022,278.511,7,10.3399,2.58496,2,2,1,159,0,1.04605,443,609.052,228.485,0,0,62,0,0,96,90,0,0,0.407895,0,0,0.603774,0.592105,0,0,0,0,0,0,-nan,0,21,7.67308,0.132075,5.38941,4,1.5958,0.190476,1.20366,0,0,2,0,0,0,0,0,0,0,0,2.73684,2.50658,1.11357,1.23818,0.494993,0.445101,141,0.801741,0.958283,0.766867,124,178.151,184.677,21,7,3,0,2,0.190476,10,26,152,0.236842,0.955975,416,381,"169.262
",6,1,3,0.02,9
2.52632,3.75045,1.46167,0,0,0,0.460695,0.557595,0.318069,0,1.25892,3.08994,1.14925,188.481,261.164,7,11.0768,2.58496,2,2,1,152,0,1.0411,423,570.069,222.174,0,0,59,0,0,92,87,0,0,0.40411,0,0,0.605263,0.59589,0,0,0,0,0,0,-nan,0,0,0,0,-0.844538,1,0.393531,inf,-1.14119,0,0,2,0,0,0,0,0,0,0,0,2.63014,2.5411,1.12533,1.18408,0.531435,0.474857,134,0.866667,1.08353,0.842927,118,168.174,178.343,21,10,4,0,1,0.190476,9,28,146,0.253425,0.960526,384,371,"164.298
",6,1,4,0.03,8
2.74839,4.00537,1.42908,0,0,0,0.432677,0.503628,0.278322,0,1.42455,2.11807,1.14559,211.551,282.846,7,10.1699,2.58496,2,2,1,155,0,1.0473,433,620.833,221.507,0,0,60,0,0,94,88,0,0,0.405405,0,0,0.606452,0.594595,0,0,0,0,0,0,-nan,0,21,7.29577,0.135484,4.84811,4,1.6,0.190476,1.26226,0,0,2,0,0,0,0,0,0,0,0,2.87838,2.5,1.09781,1.2986,0.475338,0.435629,137,0.732108,0.960819,0.755944,120,177.713,180.114,21,6,3,0,2,0.190476,11,22,148,0.222973,0.954839,426,370,"162.476
",6,1,4,0.03,9
2.52258,3.77511,1.47555,0,0,0,0.45996,0.551242,0.319251,0,1.19987,3.21843,1.19735,192.084,268.034,7,11.6618,2.58496,2,2,1,155,0,1.03333,431,585.142,228.711,0,0,60,0,0,94,90,0,0,0.4,0,0,0.606452,0.6,0,0,0,0,0,0,-nan,0,0,0,0,-0.846073,1,0.394737,inf,-1.1941,0,0,2,0,0,0,0,0,0,0,0,2.60667,2.53333,1.1381,1.18193,0.506878,0.465129,138,0.942741,1.11611,0.876937,120,170.589,183.391,21,7,3,0,1,0.190476,9,27,150,0.24,0.967742,391,380,"170.714
",6,1,4,0.03,3
2.51634,3.69446,1.44769,0,0,0,0.450033,0.533236,0.304141,0,1.22186,3.11557,1.14773,189.54,261.225,7,10.1699,2.58496,2,2,1,153,0,1.03378,425,565.252,221.496,0,0,60,0,0,92,88,0,0,0.405405,0,0,0.601307,0.594595,0,0,0,0,0,0,-nan,0,0,0,0,-0.838792,1,0.405479,inf,-1.21135,0,0,2,0,0,0,0,0,0,0,0,2.60135,2.46622,1.12307,1.19219,0.490793,0.488629,137,0.904646,1.0256,0.835785,120,167.419,176.899,21,7,4,0,1,0.190476,8,28,148,0.243243,0.96732,385,365,"166.214
",6,1,4,0.03,16
2.74839,4.01489,1.43288,0,0,0,0.432677,0.504949,0.281516,0,1.42455,2.18511,1.14559,211.551,283.272,7,10.6618,2.58496,2,2,1,155,0,1.0473,433,622.309,222.097,0,0,60,0,0,94,88,0,0,0.405405,0,0,0.606452,0.594595,0,0,0,0,0,0,-nan,0,21,7.29577,0.135484,4.84811,4,1.59569,0.190476,1.25063,0,0,2,0,0,0,0,0,0,0,0,2.87838,2.50676,1.10006,1.2986,0.476312,0.435027,137,0.732108,1.01728,0.783646,120,177.713,180.606,21,6,3,0,2,0.190476,11,22,148,0.222973,0.954839,426,371,"162.81
",6,1,4,0.03,15
2.53289,3.7441,1.45746,0,0,0,0.46608,0.557884,0.319076,0,1.25461,3.02928,1.20027,188.744,260.803,7,10.7549,2.58496,2,2,1,152,0,1.0411,423,569.103,221.534,0,0,59,0,0,92,87,0,0,0.40411,0,0,0.605263,0.59589,0,0,0,0,0,0,-nan,0,21,7.96364,0.138158,5.90527,4,1.57412,0.190476,1.09271,0,0,2,0,0,0,0,0,0,0,0,2.63699,2.5411,1.14245,1.17922,0.525413,0.490987,135,0.852969,0.999754,0.824919,118,168.174,179.021,21,10,4,0,2,0.190476,9,28,146,0.253425,0.960526,385,371,"166.798
",6,1,4,0.03,4
2.52632,3.75045,1.46182,0,0,0,0.458452,0.555422,0.318145,0,1.24871,3.0925,1.14912,188.522,261.219,7,11.0768,2.58496,2,2,1,152,0,1.04828,423,570.069,222.196,0,0,59,0,0,92,86,0,0,0.406897,0,0,0.605263,0.593103,0,0,0,0,0,0,-nan,0,21,7.92969,0.138158,5.88702,4,1.56757,0.190476,1.07361,0,0,2,0,0,0,0,0,0,0,0,2.64828,2.55172,1.13309,1.17711,0.528653,0.465934,134,0.813144,1.0315,0.78924,118,168.174,178.343,21,10,4,0,2,0.190476,9,28,145,0.255172,0.953947,384,370,"164.298
",6,1,4,0.03,17
2.51613,3.76111,1.47175,0,0,0,0.454505,0.548813,0.313466,0,1.20409,3.20723,1.14682,191.821,267.496,7,11.0768,2.58496,2,2,1,155,0,1.04027,431,582.972,228.121,0,0,60,0,0,94,89,0,0,0.402685,0,0,0.606452,0.597315,0,0,0,0,0,0,-nan,0,0,0,0,-0.84751,1,0.395225,inf,-1.18821,0,0,2,0,0,0,0,0,0,0,0,2.61745,2.5302,1.12784,1.17993,0.50898,0.462662,137,0.909391,1.09691,0.829907,120,170.589,181.806,21,7,3,0,1,0.190476,9,27,149,0.241611,0.96129,390,377,"168.048
",6,1,4,0.03,10
2.51634,3.70902,1.45334,0,0,0,0.452321,0.534613,0.306396,0,1.2352,3.16466,1.14773,189.499,261.883,7,10.1699,2.58496,2,2,1,153,0,1.04082,425,567.481,222.361,0,0,60,0,0,92,87,0,0,0.408163,0,0,0.601307,0.591837,0,0,0,0,0,0,-nan,0,21,8.01818,0.137255,5.92097,4,1.61096,0.190476,1.2437,0,0,2,0,0,0,0,0,0,0,0,2.61905,2.48299,1.12617,1.18531,0.491244,0.447646,137,0.851975,0.992492,0.753064,120,167.419,177.221,21,7,3,0,2,0.190476,8,28,147,0.244898,0.960784,385,365,"165.548
",6,1,4,0.03,8
2.44203,3.69773,1.50098,0,0,0,0.435434,0.526828,0.328527,0,1.15058,3.37115,1.15889,166.01,236.305,7,10.1699,2.58496,2,2,1,138,0,1.03759,383,510.287,207.136,0,0,53,0,0,84,80,0,0,0.398496,0,0,0.608696,0.601504,0,0,0,0,0,0,-nan,0,0,0,0,-0.888734,1,0.393491,inf,-1.1175,0,0,2,0,0,0,0,0,0,0,0,2.53383,2.54135,1.14474,1.1252,0.542736,0.491779,122,0.949474,1.11603,0.867257,106,149.442,162.15,21,10,4,0,1,0.190476,7,33,133,0.300752,0.963768,337,338,"152.25
",6,1,4,0.03,26
2.43262,3.66987,1.49645,0,0,0,0.427668,0.511876,0.313541,0,1.15283,2.77553,1.09142,169.35,241.184,7,10.1699,2.58496,2,2,1,141,0,1.04444,391,517.451,211,0,0,54,0,0,86,81,0,0,0.4,0,0,0.609929,0.6,0,0,0,0,0,0,-nan,0,21,8.26531,0.148936,6.52777,7,2.78761,0.333333,3.53462,0,0,2,0,0,0,0,0,0,0,0,2.54074,2.51111,1.15309,1.11298,0.505743,0.501411,125,0.919674,1.00909,0.794613,108,151.857,164.121,21,7,4,0,2,0.333333,7,29,135,0.266667,0.957447,343,339,"155.667
",6,1,5,0.03,8
2.52258,3.7242,1.45582,0,0,0,0.45996,0.54131,0.304188,0,1.19987,3.14101,1.14707,192.084,265.911,7,10.1699,2.58496,2,2,1,155,0,1.04027,431,577.252,225.651,0,0,60,0,0,94,89,0,0,0.402685,0,0,0.606452,0.597315,0,0,0,0,0,0,-nan,0,21,8.00256,0.135484,5.95885,7,2.79625,0.333333,3.62517,0,0,2,0,0,0,0,0,0,0,0,2.62416,2.50336,1.13567,1.17515,0.495493,0.480077,138,0.890902,0.997029,0.802391,120,170.589,180.899,21,7,4,0,2,0.190476,9,27,149,0.241611,0.96129,391,373,"169.214
",6,1,5,0.03,6
2.52258,3.7722,1.47434,0,0,0,0.45996,0.54981,0.316703,0,1.19987,3.22817,1.14707,192.084,267.96,7,11.4919,2.58496,2,2,1,155,0,1.04027,431,584.691,228.523,0,0,60,0,0,94,89,0,0,0.402685,0,0,0.606452,0.597315,0,0,0,0,0,0,-nan,0,21,8.00256,0.135484,5.95885,7,2.75926,0.333333,3.50895,0,0,2,0,0,0,0,0,0,0,0,2.62416,2.53691,1.14014,1.17515,0.501363,0.445492,138,0.890902,1.07016,0.799509,120,170.589,182.958,21,7,3,0,2,0.190476,9,27,149,0.241611,0.96129,391,378,"169.881
",6,1,5,0.03,11
2.51634,3.69201,1.44608,0,0,0,0.450033,0.532806,0.301008,0,1.22186,3.14172,1.08718,189.54,261.128,7,10.1699,2.58496,2,2,1,153,0,1.03378,425,564.878,221.251,0,0,60,0,0,92,88,0,0,0.405405,0,0,0.601307,0.594595,0,0,0,0,0,0,-nan,0,0,0,0,-0.838792,1,0.406593,inf,-1.22302,0,0,2,0,0,0,0,0,0,0,0,2.60135,2.45946,1.11744,1.19219,0.485199,0.465028,137,0.904646,1.05826,0.806403,120,167.419,176.636,21,7,3,0,1,0.190476,8,28,148,0.243243,0.96732,385,364,"165.381
",6,1,5,0.03,11
2.62112,3.8881,1.45642,0,0,0,0.467636,0.556837,0.303844,0,1.27627,3.01205,1.14274,207.507,284.457,7,13.3987,2.58496,2,2,1,161,0,1.04545,449,625.984,234.483,0,0,62,0,0,98,92,0,0,0.402597,0,0,0.608696,0.597403,0,0,0,0,0,0,-nan,0,21,7.66351,0.130435,5.42352,7,2.743,0.333333,3.50454,0,0,2,0,0,0,0,0,0,0,0,2.74026,2.55195,1.12508,1.22863,0.497356,0.440248,142,0.834855,1.07696,0.810031,124,181.321,190.32,21,7,3,0,2,0.190476,11,25,154,0.233766,0.956522,422,393,"173.262
",6,1,5,0.03,12
2.6242,3.81145,1.42927,0,0,0,0.462058,0.531422,0.296912,0,1.31956,3.01234,1.14567,202.922,274.211,7,10.1699,2.58496,2,2,1,157,0,1.03289,437,598.397,224.396,0,0,62,0,0,94,90,0,0,0.407895,0,0,0.598726,0.592105,0,0,0,0,0,0,-nan,0,21,7.74757,0.133758,5.38824,4,1.62567,0.190476,1.34288,0,0,2,0,0,0,0,0,0,0,0,2.71053,2.46053,1.11685,1.25228,0.465916,0.434592,142,0.838112,1.02371,0.792869,124,174.981,182.565,21,7,3,0,2,0.190476,9,27,152,0.236842,0.968153,412,374,"169.762
",6,1,5,0.03,15
2.6242,3.81145,1.42927,0,0,0,0.462058,0.531422,0.296912,0,1.31956,3.01234,1.14567,202.922,274.211,7,10.1699,2.58496,2,2,1,157,0,1.03289,437,598.397,224.396,0,0,62,0,0,94,90,0,0,0.407895,0,0,0.598726,0.592105,0,0,0,0,0,0,-nan,0,21,7.74757,0.133758,5.38824,4,1.62567,0.190476,1.34288,0,0,2,0,0,0,0,0,0,0,0,2.71053,2.46053,1.11685,1.25228,0.465916,0.434592,142,0.838112,1.02371,0.792869,124,174.981,182.565,21,7,3,0,2,0.190476,9,27,152,0.236842,0.968153,412,374,"169.762
",6,1,5,0.03,18
2.53247,3.79734,1.47604,0,0,0,0.470176,0.572497,0.322055,0,1.23483,3.12874,1.14731,191.007,266.506,7,13.3987,2.58496,2,2,1,154,0,1.04762,429,584.79,227.31,0,0,59,0,0,94,88,0,0,0.401361,0,0,0.61039,0.598639,0,0,0,0,0,0,-nan,0,21,7.91538,0.136364,5.92543,4,1.54331,0.190476,1.01757,0,0,2,0,0,0,0,0,0,0,0,2.65306,2.59184,1.14261,1.16707,0.533926,0.464667,135,0.848117,1.08596,0.833235,118,171.344,183.25,21,10,4,0,2,0.190476,10,27,147,0.251701,0.954545,390,381,"167.964
",6,1,5,0.03,18
2.61635,3.80669,1.42748,0,0,0,0.457287,0.534523,0.2835,0,1.30921,2.9379,1.0846,205.022,277.552,7,10.1699,2.58496,2,2,1,159,0,1.04605,443,605.263,226.97,0,0,62,0,0,96,90,0,0,0.407895,0,0,0.603774,0.592105,0,0,0,0,0,0,-nan,0,21,7.67308,0.132075,5.38941,4,1.61273,0.190476,1.27504,0,0,2,0,0,0,0,0,0,0,0,2.73684,2.48026,1.10479,1.23818,0.48056,0.440974,141,0.801741,0.996139,0.739604,124,178.151,183.413,21,7,3,0,2,0.190476,10,26,152,0.236842,0.955975,416,377,"167.929
",6,1,5,0.03,11
2.52288,3.68891,1.44593,0,0,0,0.457883,0.530102,0.305627,0,1.22772,3.17773,1.14824,189.762,261.084,7,10.1699,2.58496,2,2,1,153,0,1.03378,425,564.404,221.228,0,0,60,0,0,92,88,0,0,0.405405,0,0,0.601307,0.594595,0,0,0,0,0,0,-nan,0,21,8.05181,0.137255,5.93916,4,1.62192,0.190476,1.29121,0,0,2,0,0,0,0,0,0,0,0,2.60811,2.46622,1.14334,1.18734,0.481654,0.532065,138,0.88272,1.00173,0.806686,120,167.419,177.636,21,7,5,0,2,0.190476,8,28,148,0.243243,0.96732,386,365,"169.214
",6,1,5,0.03,15
2.69519,4.4149,1.58684,0,0,0,0.430396,0.562663,0.36135,0,1.44892,3.18947,1.33757,250.376,357.326,7,15.5098,2.58496,2,2,1,187,0,1.03889,519,825.586,296.74,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.5,0.190476,0.877058,0,0,2,0,0,0,0,0,0,0,0,2.8,2.66667,1.15278,1.22243,0.570088,0.505701,162,1.04882,1.16707,0.901774,140,214.543,228.977,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,480,"207.5
",6,2,1,0.02,10
2.69189,4.37879,1.57503,0,0,0,0.420854,0.551481,0.360225,0,1.47675,3.17852,1.31376,247.891,351.899,7,12.9248,2.58496,2,2,1,185,0,1.03933,513,810.077,291.381,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,4,1.52137,0.190476,0.921917,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.62921,1.14326,1.23024,0.565525,0.506648,161,1.01808,1.14201,0.866666,140,211.373,223.807,21,10,4,0,2,0.190476,11,29,178,0.224719,0.962162,498,468,"203.5
",6,2,1,0.03,14
2.58639,4.25809,1.60394,0,0,0,0.449648,0.583954,0.372282,0,1.33007,3.14863,1.32704,243.847,354.858,7,15.5098,2.58496,2,2,1,191,0,1.03804,529,813.296,306.353,0,0,72,0,0,118,112,0,0,0.391304,0,0,0.617801,0.608696,0,0,0,0,0,0,-nan,0,21,7.82186,0.109948,5.88245,7,2.62857,0.333333,2.8268,0,0,2,0,0,0,0,0,0,0,0,2.68478,2.66304,1.16278,1.1597,0.576118,0.506236,166,1.03671,1.13831,0.88399,144,214.981,233.37,21,10,4,0,2,0.333333,11,29,184,0.217391,0.963351,494,490,"213.952
",6,2,1,0.03,14
2.5914,4.2198,1.58732,0,0,0,0.444642,0.575267,0.372806,0,1.38878,3.29306,1.39003,238.022,343.59,7,12.9248,2.58496,2,2,1,186,0,1.03911,515,784.883,295.242,0,0,71,0,0,114,108,0,0,0.396648,0,0,0.612903,0.603352,0,0,0,0,0,0,-nan,0,21,7.79876,0.112903,5.8086,10,3.79237,0.47619,4.754,0,0,2,0,0,0,0,0,0,0,0,2.69274,2.63687,1.15197,1.17046,0.587373,0.516939,162,0.988194,1.1144,0.845154,142,209.396,224.737,21,10,4,0,2,0.190476,10,30,179,0.223464,0.962366,482,472,"206.202
",6,2,1,0.03,15
2.7033,4.33822,1.5566,0,0,0,0.435263,0.561821,0.358403,0,1.39324,3.09266,1.36547,244.061,343.841,7,12.9248,2.60245,2,2,1,182,0,1.04,505,789.556,283.302,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,4,1.51515,0.190476,0.827827,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.64,1.14143,1.23296,0.622293,0.541981,158,0.997675,1.10538,0.812194,138,208.958,219.749,21,16,6,0,2,0.190476,11,25,175,0.205714,0.961538,492,462,"199.75
",6,2,1,0.03,16
2.59574,4.25741,1.59894,0,0,0,0.45416,0.586804,0.373395,0,1.35932,3.30282,1.40676,240.507,349.016,7,15.5098,2.58496,2,2,1,188,0,1.03867,521,800.392,300.601,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.78893,0.111702,5.83957,4,1.49587,0.190476,0.839294,0,0,2,0,0,0,0,0,0,0,0,2.69613,2.67403,1.16134,1.16257,0.590815,0.515609,163,1.02046,1.13972,0.880395,142,212.566,229.907,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,488,484,"210.202
",6,2,1,0.04,13
2.68421,4.4131,1.59104,0,0,0,0.426533,0.561102,0.36156,0,1.39909,3.05726,1.2821,253.716,362.925,7,15.5098,2.58496,2,2,1,190,0,1.03825,527,838.49,302.297,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,7,2.6358,0.333333,2.94833,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.65574,1.15437,1.21977,0.554823,0.496166,165,1.06609,1.15328,0.899122,142,216.958,232.44,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,486,"211.25
",6,2,1,0.03,3
2.69519,4.4149,1.58684,0,0,0,0.430396,0.562663,0.36135,0,1.44892,3.18947,1.33757,250.376,357.326,7,15.5098,2.58496,2,2,1,187,0,1.03889,519,825.586,296.74,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.5,0.190476,0.877058,0,0,2,0,0,0,0,0,0,0,0,2.8,2.66667,1.15278,1.22243,0.570088,0.505701,162,1.04882,1.16707,0.901774,140,214.543,228.977,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,480,"207.5
",6,2,1,0.03,18
2.58201,4.20548,1.58687,0,0,0,0.443627,0.575652,0.371514,0,1.30176,3.02895,1.41073,241.175,348.418,7,12.9248,2.58496,2,2,1,189,0,1.03846,523,794.835,299.918,0,0,72,0,0,116,110,0,0,0.395604,0,0,0.613757,0.604396,0,0,0,0,0,0,-nan,0,21,7.83197,0.111111,5.85183,7,2.66527,0.333333,2.84344,0,0,2,0,0,0,0,0,0,0,0,2.68132,2.62637,1.15358,1.16749,0.585655,0.515573,165,1.0035,1.08763,0.806179,144,211.811,227.971,21,13,5,0,2,0.333333,10,31,182,0.225275,0.962963,488,478,"209.952
",6,2,1,0.03,15
2.70652,4.40072,1.57715,0,0,0,0.43764,0.567537,0.360916,0,1.47292,3.27722,1.38535,246.85,350.747,7,15.5098,2.67412,2,2,1,184,0,1.03955,511,809.733,290.196,0,0,69,0,0,114,108,0,0,0.389831,0,0,0.619565,0.610169,0,0,0,0,0,0,-nan,0,21,7.46386,0.11413,5.27631,4,1.49367,0.190476,0.824885,0,0,2,0,0,0,0,0,0,0,0,2.81356,2.67797,1.15113,1.22507,0.598472,0.523796,159,1.02768,1.18432,0.872804,138,212.128,225.285,21,13,5,0,2,0.190476,12,33,177,0.254237,0.961957,498,474,"203.75
",6,2,1,0.03,10
2.69189,4.37453,1.57333,0,0,0,0.420854,0.550706,0.358792,0,1.47675,3.21755,1.28757,247.891,351.719,7,12.6618,2.58496,2,2,1,185,0,1.03933,513,809.287,291.065,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,7,2.66809,0.333333,2.96507,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.6236,1.14139,1.23024,0.562583,0.505518,161,1.01808,1.17233,0.866666,140,211.373,223.544,21,10,4,0,2,0.190476,11,29,178,0.224719,0.962162,498,467,"203.167
",6,2,2,0.03,6
2.58201,4.2013,1.5852,0,0,0,0.443627,0.574818,0.370222,0,1.30176,3.06714,1.39746,241.175,348.238,7,12.6618,2.58496,2,2,1,189,0,1.03846,523,794.046,299.603,0,0,72,0,0,116,110,0,0,0.395604,0,0,0.613757,0.604396,0,0,0,0,0,0,-nan,0,21,7.83197,0.111111,5.85183,13,4.96017,0.619048,6.79334,0,0,2,0,0,0,0,0,0,0,0,2.68132,2.62088,1.15175,1.16749,0.582949,0.514569,165,1.0035,1.1063,0.806179,144,211.811,227.708,21,13,5,0,2,0.333333,10,31,182,0.225275,0.962963,488,477,"209.619
",6,2,2,0.03,8
2.70879,4.38268,1.5698,0,0,0,0.430561,0.553784,0.360517,0,1.52069,2.85546,1.40277,244.774,346.355,7,12.9248,2.58496,2,2,1,182,0,1.03409,505,797.647,285.704,0,0,69,0,0,112,107,0,0,0.392045,0,0,0.615385,0.607955,0,0,0,0,0,0,-nan,0,21,7.49696,0.115385,5.26099,10,3.8013,0.47619,4.84607,0,0,2,0,0,0,0,0,0,0,0,2.80114,2.63068,1.14347,1.23493,0.578055,0.510529,159,1.02412,1.14454,0.879028,138,208.958,221.082,21,10,4,0,2,0.190476,11,26,176,0.210227,0.967033,493,463,"201.25
",6,2,2,0.04,7
2.60109,4.15086,1.55646,0,0,0,0.459907,0.584445,0.368212,0,1.33572,3.46632,1.37077,234.192,333.84,7,11.9248,2.77398,2,2,1,183,0,1.03977,507,759.607,284.832,0,0,70,0,0,112,106,0,0,0.397727,0,0,0.612022,0.602273,0,0,0,0,0,0,-nan,0,21,7.76471,0.114754,5.76487,4,1.52381,0.190476,0.818035,0,0,2,0,0,0,0,0,0,0,0,2.70455,2.625,1.14272,1.17344,0.640327,0.552824,159,0.96899,1.0757,0.781784,140,206.981,219.093,21,16,6,0,2,0.190476,10,30,176,0.227273,0.961749,476,462,"201.119
",6,2,2,0.04,13
2.68085,4.37335,1.57778,0,0,0,0.416912,0.549244,0.359138,0,1.42584,3.08323,1.22166,251.231,357.319,7,12.6618,2.58496,2,2,1,188,0,1.03867,521,822.191,296.623,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.54167,0.111702,5.32925,7,2.67865,0.333333,3.07263,0,0,2,0,0,0,0,0,0,0,0,2.78453,2.61326,1.14319,1.2275,0.546322,0.495722,164,1.03451,1.15804,0.864302,142,213.788,227.007,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,504,473,"206.917
",6,2,2,0.03,9
2.7033,4.33774,1.55459,0,0,0,0.428298,0.553095,0.353934,0,1.48644,3.2767,1.33198,244.365,344.075,7,11.3399,2.67412,2,2,1,182,0,1.04,505,789.468,282.936,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,4,1.52838,0.190476,0.891201,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.61714,1.13381,1.23296,0.59289,0.526538,158,0.997675,1.14126,0.814209,138,208.958,218.531,21,13,5,0,2,0.190476,11,34,175,0.257143,0.961538,492,458,"198.417
",6,2,2,0.04,14
2.68421,4.40895,1.58942,0,0,0,0.426533,0.560079,0.360271,0,1.39909,3.09831,1.25346,253.716,362.75,7,15.2467,2.58496,2,2,1,190,0,1.03825,527,837.7,301.99,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,10,3.7732,0.47619,5.02419,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.65027,1.15255,1.21977,0.551969,0.495071,165,1.06609,1.18373,0.899122,142,216.958,232.177,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,485,"210.917
",6,2,2,0.05,10
2.68085,4.37335,1.57778,0,0,0,0.416912,0.549244,0.359138,0,1.42584,3.08323,1.22166,251.231,357.319,7,12.6618,2.58496,2,2,1,188,0,1.03867,521,822.191,296.623,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.54167,0.111702,5.32925,4,1.53066,0.190476,0.971323,0,0,2,0,0,0,0,0,0,0,0,2.78453,2.61326,1.14319,1.2275,0.546322,0.495722,164,1.03451,1.15804,0.864302,142,213.788,227.007,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,504,473,"206.917
",6,2,2,0.05,16
2.68421,4.38808,1.5813,0,0,0,0.426533,0.556361,0.356869,0,1.39909,3.06651,1.238,253.716,361.714,7,13.9248,2.58496,2,2,1,190,0,1.03825,527,833.735,300.448,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,7,2.65768,0.333333,3.00444,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.63388,1.14709,1.21977,0.551742,0.497289,165,1.06609,1.13675,0.878639,142,216.958,230.855,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,482,"209.917
",6,2,2,0.05,12
